alpha_absolute,axis,condition,control_scale,decision_flipped,delta_margin,direction,direction_sd,direction_type,intervention,judgment_axis,label,margin,max_relative_norm_drift,mode,random_id,standardized_shift,steering_axis,story_id,strength,topic_idx,vector_kind
0.0,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-7.25,0.0,steering,077,0.0,,low_competence_t097_s00199,0.0,97,raw
0.01470415715162183,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,9.375,0.0001678287226241082,steering,077,0.6697917499567815,,high_competence_t019_s00006,0.05,19,raw
0.01470415715162183,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,9.375,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t003_s00030,0.05,3,raw
0.01470415715162183,competence,high_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,1,8.375,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t008_s00050,0.05,8,raw
0.01470415715162183,competence,high_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,1,9.375,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t035_s00094,0.05,35,raw
0.01470415715162183,competence,high_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,1,7.625,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t056_s00130,0.05,56,raw
0.01470415715162183,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,9.625,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t057_s00134,0.05,57,raw
0.01470415715162183,competence,high_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,1,8.625,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t066_s00142,0.05,66,raw
0.01470415715162183,competence,high_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,1,8.875,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t078_s00166,0.05,78,raw
0.01470415715162183,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,10.125,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t079_s00170,0.05,79,raw
0.01470415715162183,competence,high_competence,sd_matched,False,-0.25,random_077,0.021953326765476913,random,additive,competence,1,6.625,0.00017776987806428224,steering,077,0.6697917499567815,,high_competence_t097_s00198,0.05,97,raw
0.01470415715162183,competence,low_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,0,-9.375,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t019_s00007,0.05,19,raw
0.01470415715162183,competence,low_competence,sd_matched,False,0.25,random_077,0.021953326765476913,random,additive,competence,0,-7.375,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t003_s00031,0.05,3,raw
0.01470415715162183,competence,low_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,0,-9.125,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t008_s00051,0.05,8,raw
0.01470415715162183,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-6.5,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t035_s00095,0.05,35,raw
0.01470415715162183,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-7.75,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t056_s00131,0.05,56,raw
0.01470415715162183,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-8.75,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t057_s00135,0.05,57,raw
0.01470415715162183,competence,low_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,0,-4.5,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t066_s00143,0.05,66,raw
0.01470415715162183,competence,low_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,0,-4.75,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t078_s00167,0.05,78,raw
0.01470415715162183,competence,low_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,0,-8.0,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t079_s00171,0.05,79,raw
0.01470415715162183,competence,low_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,0,-7.375,0.00017776987806428224,steering,077,0.6697917499567815,,low_competence_t097_s00199,0.05,97,raw
0.02940831430324366,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,9.375,0.0003165775560773909,steering,077,1.339583499913563,,high_competence_t019_s00006,0.1,19,raw
0.02940831430324366,competence,high_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,1,9.5,0.0003165775560773909,steering,077,1.339583499913563,,high_competence_t003_s00030,0.1,3,raw
0.02940831430324366,competence,high_competence,sd_matched,False,0.25,random_077,0.021953326765476913,random,additive,competence,1,8.5,0.0003165775560773909,steering,077,1.339583499913563,,high_competence_t008_s00050,0.1,8,raw
0.02940831430324366,competence,high_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,1,9.5,0.0003165775560773909,steering,077,1.339583499913563,,high_competence_t035_s00094,0.1,35,raw
0.02940831430324366,competence,high_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,1,7.625,0.0003310582833364606,steering,077,1.339583499913563,,high_competence_t056_s00130,0.1,56,raw
0.02940831430324366,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,9.625,0.0003310582833364606,steering,077,1.339583499913563,,high_competence_t057_s00134,0.1,57,raw
0.02940831430324366,competence,high_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,1,8.5,0.00033498203265480697,steering,077,1.339583499913563,,high_competence_t066_s00142,0.1,66,raw
0.02940831430324366,competence,high_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,1,8.875,0.00033498203265480697,steering,077,1.339583499913563,,high_competence_t078_s00166,0.1,78,raw
0.02940831430324366,competence,high_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,1,10.25,0.00033498203265480697,steering,077,1.339583499913563,,high_competence_t079_s00170,0.1,79,raw
0.02940831430324366,competence,high_competence,sd_matched,False,-0.25,random_077,0.021953326765476913,random,additive,competence,1,6.625,0.00033498203265480697,steering,077,1.339583499913563,,high_competence_t097_s00198,0.1,97,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,0,-9.125,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t019_s00007,0.1,19,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-7.625,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t003_s00031,0.1,3,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,0,-9.125,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t008_s00051,0.1,8,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.125,random_077,0.021953326765476913,random,additive,competence,0,-6.375,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t035_s00095,0.1,35,raw
0.02940831430324366,competence,low_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,0,-7.875,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t056_s00131,0.1,56,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-8.75,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t057_s00135,0.1,57,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-4.375,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t066_s00143,0.1,66,raw
0.02940831430324366,competence,low_competence,sd_matched,False,-0.25,random_077,0.021953326765476913,random,additive,competence,0,-4.875,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t078_s00167,0.1,78,raw
0.02940831430324366,competence,low_competence,sd_matched,False,0.0,random_077,0.021953326765476913,random,additive,competence,0,-8.125,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t079_s00171,0.1,79,raw
0.02940831430324366,competence,low_competence,sd_matched,False,-0.125,random_077,0.021953326765476913,random,additive,competence,0,-7.375,0.00033498203265480697,steering,077,1.339583499913563,,low_competence_t097_s00199,0.1,97,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.25,0.00038556853542104363,steering,078,-1.3395834999135627,,high_competence_t019_s00006,-0.1,19,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.25,0.00038556853542104363,steering,078,-1.3395834999135627,,high_competence_t003_s00030,-0.1,3,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,8.375,0.00038556853542104363,steering,078,-1.3395834999135627,,high_competence_t008_s00050,-0.1,8,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,9.25,0.00038556853542104363,steering,078,-1.3395834999135627,,high_competence_t035_s00094,-0.1,35,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,7.5,0.00039654961437918246,steering,078,-1.3395834999135627,,high_competence_t056_s00130,-0.1,56,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.75,0.00039654961437918246,steering,078,-1.3395834999135627,,high_competence_t057_s00134,-0.1,57,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,8.75,0.00039654961437918246,steering,078,-1.3395834999135627,,high_competence_t066_s00142,-0.1,66,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.25,random_078,0.021558124170167954,random,additive,competence,1,9.125,0.00039654961437918246,steering,078,-1.3395834999135627,,high_competence_t078_s00166,-0.1,78,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,10.25,0.0004082337545696646,steering,078,-1.3395834999135627,,high_competence_t079_s00170,-0.1,79,raw
-0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,6.875,0.0004082337545696646,steering,078,-1.3395834999135627,,high_competence_t097_s00198,-0.1,97,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-9.25,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t019_s00007,-0.1,19,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.5,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t003_s00031,-0.1,3,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,0,-9.125,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t008_s00051,-0.1,8,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-6.625,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t035_s00095,-0.1,35,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.875,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t056_s00131,-0.1,56,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,0.25,random_078,0.021558124170167954,random,additive,competence,0,-8.5,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t057_s00135,-0.1,57,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-4.5,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t066_s00143,-0.1,66,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,0,-4.875,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t078_s00167,-0.1,78,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-8.125,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t079_s00171,-0.1,79,raw
-0.02887890742744476,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.375,0.0004082337545696646,steering,078,-1.3395834999135627,,low_competence_t097_s00199,-0.1,97,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.25,0.00021365328575484455,steering,078,-0.6697917499567814,,high_competence_t019_s00006,-0.05,19,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,9.375,0.00024395783839281648,steering,078,-0.6697917499567814,,high_competence_t003_s00030,-0.05,3,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,8.375,0.0002619657025206834,steering,078,-0.6697917499567814,,high_competence_t008_s00050,-0.05,8,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.125,0.0002619657025206834,steering,078,-0.6697917499567814,,high_competence_t035_s00094,-0.05,35,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,7.625,0.00028498214669525623,steering,078,-0.6697917499567814,,high_competence_t056_s00130,-0.05,56,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,9.875,0.00029641628498211503,steering,078,-0.6697917499567814,,high_competence_t057_s00134,-0.05,57,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,8.5,0.00029641628498211503,steering,078,-0.6697917499567814,,high_competence_t066_s00142,-0.05,66,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,0.25,random_078,0.021558124170167954,random,additive,competence,1,9.125,0.00029641628498211503,steering,078,-0.6697917499567814,,high_competence_t078_s00166,-0.05,78,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,10.125,0.00029641628498211503,steering,078,-0.6697917499567814,,high_competence_t079_s00170,-0.05,79,raw
-0.01443945371372238,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,6.75,0.00029641628498211503,steering,078,-0.6697917499567814,,high_competence_t097_s00198,-0.05,97,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-9.25,0.00029641628498211503,steering,078,-0.6697917499567814,,low_competence_t019_s00007,-0.05,19,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.5,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t003_s00031,-0.05,3,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,0,-9.125,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t008_s00051,-0.05,8,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.375,random_078,0.021558124170167954,random,additive,competence,0,-6.125,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t035_s00095,-0.05,35,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.625,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t056_s00131,-0.05,56,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-8.75,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t057_s00135,-0.05,57,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-4.5,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t066_s00143,-0.05,66,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,0,-4.875,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t078_s00167,-0.05,78,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,0.25,random_078,0.021558124170167954,random,additive,competence,0,-7.875,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t079_s00171,-0.05,79,raw
-0.01443945371372238,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.375,0.0003053820109926164,steering,078,-0.6697917499567814,,low_competence_t097_s00199,-0.05,97,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.5,0.0,steering,078,0.0,,high_competence_t019_s00006,0.0,19,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.5,0.0,steering,078,0.0,,high_competence_t003_s00030,0.0,3,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,8.25,0.0,steering,078,0.0,,high_competence_t008_s00050,0.0,8,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.375,0.0,steering,078,0.0,,high_competence_t035_s00094,0.0,35,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,7.5,0.0,steering,078,0.0,,high_competence_t056_s00130,0.0,56,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.75,0.0,steering,078,0.0,,high_competence_t057_s00134,0.0,57,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,8.625,0.0,steering,078,0.0,,high_competence_t066_s00142,0.0,66,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,8.875,0.0,steering,078,0.0,,high_competence_t078_s00166,0.0,78,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,10.25,0.0,steering,078,0.0,,high_competence_t079_s00170,0.0,79,raw
0.0,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,6.875,0.0,steering,078,0.0,,high_competence_t097_s00198,0.0,97,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-9.25,0.0,steering,078,0.0,,low_competence_t019_s00007,0.0,19,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-7.625,0.0,steering,078,0.0,,low_competence_t003_s00031,0.0,3,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-9.25,0.0,steering,078,0.0,,low_competence_t008_s00051,0.0,8,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-6.5,0.0,steering,078,0.0,,low_competence_t035_s00095,0.0,35,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-7.75,0.0,steering,078,0.0,,low_competence_t056_s00131,0.0,56,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-8.75,0.0,steering,078,0.0,,low_competence_t057_s00135,0.0,57,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-4.375,0.0,steering,078,0.0,,low_competence_t066_s00143,0.0,66,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-4.625,0.0,steering,078,0.0,,low_competence_t078_s00167,0.0,78,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-8.125,0.0,steering,078,0.0,,low_competence_t079_s00171,0.0,79,raw
0.0,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-7.25,0.0,steering,078,0.0,,low_competence_t097_s00199,0.0,97,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,9.625,0.00019396399147808552,steering,078,0.6697917499567814,,high_competence_t019_s00006,0.05,19,raw
0.01443945371372238,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.25,0.00022052957501728088,steering,078,0.6697917499567814,,high_competence_t003_s00030,0.05,3,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,8.25,0.0002477815723977983,steering,078,0.6697917499567814,,high_competence_t008_s00050,0.05,8,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.375,0.0002477815723977983,steering,078,0.6697917499567814,,high_competence_t035_s00094,0.05,35,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,7.5,0.00026048580184578896,steering,078,0.6697917499567814,,high_competence_t056_s00130,0.05,56,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.75,0.0002748294500634074,steering,078,0.6697917499567814,,high_competence_t057_s00134,0.05,57,raw
0.01443945371372238,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,8.5,0.0002748294500634074,steering,078,0.6697917499567814,,high_competence_t066_s00142,0.05,66,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.25,random_078,0.021558124170167954,random,additive,competence,1,9.125,0.0002748294500634074,steering,078,0.6697917499567814,,high_competence_t078_s00166,0.05,78,raw
0.01443945371372238,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,10.25,0.0002748294500634074,steering,078,0.6697917499567814,,high_competence_t079_s00170,0.05,79,raw
0.01443945371372238,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,6.625,0.0002748294500634074,steering,078,0.6697917499567814,,high_competence_t097_s00198,0.05,97,raw
0.01443945371372238,competence,low_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,0,-9.5,0.0002748294500634074,steering,078,0.6697917499567814,,low_competence_t019_s00007,0.05,19,raw
0.01443945371372238,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.75,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t003_s00031,0.05,3,raw
0.01443945371372238,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-9.25,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t008_s00051,0.05,8,raw
0.01443945371372238,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-6.5,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t035_s00095,0.05,35,raw
0.01443945371372238,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.875,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t056_s00131,0.05,56,raw
0.01443945371372238,competence,low_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,0,-8.625,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t057_s00135,0.05,57,raw
0.01443945371372238,competence,low_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,0,-4.625,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t066_s00143,0.05,66,raw
0.01443945371372238,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-4.625,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t078_s00167,0.05,78,raw
0.01443945371372238,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-8.125,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t079_s00171,0.05,79,raw
0.01443945371372238,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-7.375,0.00027927610790356994,steering,078,0.6697917499567814,,low_competence_t097_s00199,0.05,97,raw
0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,9.5,0.0002925732114817947,steering,078,1.3395834999135627,,high_competence_t019_s00006,0.1,19,raw
0.02887890742744476,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.25,0.0002925732114817947,steering,078,1.3395834999135627,,high_competence_t003_s00030,0.1,3,raw
0.02887890742744476,competence,high_competence,sd_matched,False,0.125,random_078,0.021558124170167954,random,additive,competence,1,8.375,0.0002925732114817947,steering,078,1.3395834999135627,,high_competence_t008_s00050,0.1,8,raw
0.02887890742744476,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.125,0.000324756110785529,steering,078,1.3395834999135627,,high_competence_t035_s00094,0.1,35,raw
0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,7.5,0.000324756110785529,steering,078,1.3395834999135627,,high_competence_t056_s00130,0.1,56,raw
0.02887890742744476,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,9.5,0.000324756110785529,steering,078,1.3395834999135627,,high_competence_t057_s00134,0.1,57,raw
0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,8.625,0.000324756110785529,steering,078,1.3395834999135627,,high_competence_t066_s00142,0.1,66,raw
0.02887890742744476,competence,high_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,1,8.875,0.000324756110785529,steering,078,1.3395834999135627,,high_competence_t078_s00166,0.1,78,raw
0.02887890742744476,competence,high_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,1,10.125,0.00033791433088481426,steering,078,1.3395834999135627,,high_competence_t079_s00170,0.1,79,raw
0.02887890742744476,competence,high_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,1,6.625,0.0003584028745535761,steering,078,1.3395834999135627,,high_competence_t097_s00198,0.1,97,raw
0.02887890742744476,competence,low_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,0,-9.5,0.0003584028745535761,steering,078,1.3395834999135627,,low_competence_t019_s00007,0.1,19,raw
0.02887890742744476,competence,low_competence,sd_matched,False,-0.375,random_078,0.021558124170167954,random,additive,competence,0,-8.0,0.0003584028745535761,steering,078,1.3395834999135627,,low_competence_t003_s00031,0.1,3,raw
0.02887890742744476,competence,low_competence,sd_matched,False,0.25,random_078,0.021558124170167954,random,additive,competence,0,-9.0,0.0003584028745535761,steering,078,1.3395834999135627,,low_competence_t008_s00051,0.1,8,raw
0.02887890742744476,competence,low_competence,sd_matched,False,-0.125,random_078,0.021558124170167954,random,additive,competence,0,-6.625,0.0003584028745535761,steering,078,1.3395834999135627,,low_competence_t035_s00095,0.1,35,raw
0.02887890742744476,competence,low_competence,sd_matched,False,-0.25,random_078,0.021558124170167954,random,additive,competence,0,-8.0,0.0003584028745535761,steering,078,1.3395834999135627,,low_competence_t056_s00131,0.1,56,raw
0.02887890742744476,competence,low_competence,sd_matched,False,0.0,random_078,0.021558124170167954,random,additive,competence,0,-8.75,0.0003584028745535761,steering,078,1.3395834999135627,,low_competence_t057_s00135,0.1,57,raw
